chunker,retrieval,rerank,decompose,qid,type,context_precision,context_recall,faithfulness,answer_relevancy,correct,tokens,retrieved,answer
fixed_1024,hybrid,False,False,Q08,multi_part,0.25,0.333,0.0,0.723,False,540,POL-MOTOR-2026#f1024-0 CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0 CLM-4534-schedule#f1024-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_1024,hybrid,False,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-notification#f1024-0 CLM-4471-schedule#f1024-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_1024,hybrid,False,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,664,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-supplementary#f1024-0 CLM-4471-schedule#f1024-0,Sixty per cent (2026 clause 4.1).
fixed_1024,hybrid,False,False,Q11,negative,0.0,1.0,0.0,0.0,False,658,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4534-notification#f1024-0 CLM-4561-notification#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,False,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f1024-0 CLM-4526-notification#f1024-0 CLM-4471-notification#f1024-0 CLM-4482-schedule#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,True,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#f1024-0 CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0 CLM-4534-schedule#f1024-0,GBP 350.00
fixed_1024,hybrid,True,False,Q02,single_fact,1.0,0.5,0.0,0.45,False,637,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4490-estimate#f1024-0 CLM-4482-estimate#f1024-0,"GBP 12,400.00 (stated without full support in context)"
fixed_1024,hybrid,True,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f1024-0 CLM-4534-notification#f1024-0 CLM-4561-notification#f1024-0 CLM-4482-notification#f1024-0,"GBP 8,400.00"
fixed_1024,hybrid,True,False,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,634,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4490-estimate#f1024-0 CLM-4482-estimate#f1024-0,Repair cost above sixty per cent of pre-accident market value.
fixed_1024,hybrid,True,False,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,714,POL-MOTOR-2026#f1024-0 CLM-4471-estimate#f1024-0 CLM-4471-notes#f1024-0 CLM-4490-estimate#f1024-0,Clause 3.2 — handler authorisation required before work begins.
fixed_1024,hybrid,True,False,Q06,multi_part,0.75,0.75,0.0,0.825,False,672,POL-MOTOR-2026#f1024-0 CLM-4471-notes#f1024-0 CLM-4471-supplementary#f1024-0 CLM-4534-notification#f1024-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_1024,hybrid,True,False,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2026#f1024-0 POL-MOTOR-2025#f1024-0 CLM-4471-notification#f1024-0 CLM-4471-notes#f1024-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_1024,hybrid,True,False,Q08,multi_part,0.25,0.333,0.0,0.723,False,540,POL-MOTOR-2026#f1024-0 CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0 CLM-4534-schedule#f1024-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_1024,hybrid,True,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2025#f1024-0 CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-schedule#f1024-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_1024,hybrid,True,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,728,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-supplementary#f1024-0 CLM-4471-estimate#f1024-0,Sixty per cent (2026 clause 4.1).
fixed_1024,hybrid,True,False,Q11,negative,0.0,1.0,0.0,0.0,False,657,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4534-notification#f1024-0 CLM-4482-notification#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,True,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f1024-0 CLM-4526-notification#f1024-0 CLM-4471-notification#f1024-0 CLM-4482-schedule#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,False,True,Q01,single_fact,1.0,0.5,0.0,0.45,False,607,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0,GBP 350.00 (stated without full support in context)
fixed_1024,hybrid,False,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,637,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4490-estimate#f1024-0 CLM-4482-estimate#f1024-0,"GBP 12,400.00 (stated without full support in context)"
fixed_1024,hybrid,False,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f1024-0 CLM-4534-notification#f1024-0 CLM-4561-notification#f1024-0 CLM-4482-notification#f1024-0,"GBP 8,400.00"
fixed_1024,hybrid,False,True,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,634,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4490-estimate#f1024-0 CLM-4482-estimate#f1024-0,Repair cost above sixty per cent of pre-accident market value.
fixed_1024,hybrid,False,True,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,714,POL-MOTOR-2026#f1024-0 CLM-4471-estimate#f1024-0 CLM-4471-notes#f1024-0 CLM-4490-estimate#f1024-0,Clause 3.2 — handler authorisation required before work begins.
fixed_1024,hybrid,False,True,Q06,multi_part,0.75,0.5,0.0,0.825,False,700,POL-MOTOR-2026#f1024-0 POL-MOTOR-2025#f1024-0 CLM-4471-notes#f1024-0 CLM-4534-notification#f1024-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_1024,hybrid,False,True,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2025#f1024-0 CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-notes#f1024-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_1024,hybrid,False,True,Q08,multi_part,0.0,0.0,0.0,0.723,False,128,CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0 CLM-4534-schedule#f1024-0 CLM-4552-schedule#f1024-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_1024,hybrid,False,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-notification#f1024-0 CLM-4471-schedule#f1024-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_1024,hybrid,False,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,664,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-supplementary#f1024-0 CLM-4471-schedule#f1024-0,Sixty per cent (2026 clause 4.1).
fixed_1024,hybrid,False,True,Q11,negative,0.0,1.0,0.0,0.0,False,658,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4534-notification#f1024-0 CLM-4561-notification#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,False,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f1024-0 CLM-4526-notification#f1024-0 CLM-4471-notification#f1024-0 CLM-4482-schedule#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,True,True,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#f1024-0 CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0 CLM-4534-schedule#f1024-0,GBP 350.00
fixed_1024,hybrid,True,True,Q02,single_fact,1.0,0.5,0.0,0.45,False,637,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4490-estimate#f1024-0 CLM-4482-estimate#f1024-0,"GBP 12,400.00 (stated without full support in context)"
fixed_1024,hybrid,True,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#f1024-0 CLM-4534-notification#f1024-0 CLM-4561-notification#f1024-0 CLM-4482-notification#f1024-0,"GBP 8,400.00"
fixed_1024,hybrid,True,True,Q04,clause_lookup,0.5,1.0,1.0,0.45,True,634,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4490-estimate#f1024-0 CLM-4482-estimate#f1024-0,Repair cost above sixty per cent of pre-accident market value.
fixed_1024,hybrid,True,True,Q05,clause_lookup,0.75,1.0,1.0,0.593,True,714,POL-MOTOR-2026#f1024-0 CLM-4471-estimate#f1024-0 CLM-4471-notes#f1024-0 CLM-4490-estimate#f1024-0,Clause 3.2 — handler authorisation required before work begins.
fixed_1024,hybrid,True,True,Q06,multi_part,0.75,0.5,0.0,0.825,False,700,POL-MOTOR-2026#f1024-0 CLM-4471-notes#f1024-0 POL-MOTOR-2025#f1024-0 CLM-4534-notification#f1024-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
fixed_1024,hybrid,True,True,Q07,multi_part,1.0,1.0,0.667,1.0,True,742,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-notification#f1024-0 CLM-4471-notes#f1024-0,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
fixed_1024,hybrid,True,True,Q08,multi_part,0.25,0.333,0.0,0.723,False,540,POL-MOTOR-2026#f1024-0 CLM-4482-schedule#f1024-0 CLM-4526-schedule#f1024-0 CLM-4534-schedule#f1024-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
fixed_1024,hybrid,True,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,695,POL-MOTOR-2025#f1024-0 CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-schedule#f1024-0,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
fixed_1024,hybrid,True,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,728,POL-MOTOR-2025#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4471-supplementary#f1024-0 CLM-4471-estimate#f1024-0,Sixty per cent (2026 clause 4.1).
fixed_1024,hybrid,True,True,Q11,negative,0.0,1.0,0.0,0.0,False,657,CLM-4471-notification#f1024-0 POL-MOTOR-2026#f1024-0 CLM-4534-notification#f1024-0 CLM-4482-notification#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
fixed_1024,hybrid,True,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4548-notification#f1024-0 CLM-4526-notification#f1024-0 CLM-4471-notification#f1024-0 CLM-4482-schedule#f1024-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,False,False,Q01,single_fact,0.5,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-schedule#s-0,GBP 350.00
structure,keyword,False,False,Q02,single_fact,0.5,0.5,0.0,0.45,False,312,CLM-4471-notification#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4 CLM-4482-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,keyword,False,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,274,CLM-4471-notification#s-0 CLM-4482-notification#s-0 CLM-4490-notification#s-0 CLM-4503-notification#s-0,"GBP 8,400.00"
structure,keyword,False,False,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,188,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-0 POL-MOTOR-2026#s-1,Repair cost above sixty per cent of pre-accident market value.
structure,keyword,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4,Clause 3.2 — handler authorisation required before work begins.
structure,keyword,False,False,Q06,multi_part,0.75,0.5,0.0,0.825,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,keyword,False,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,keyword,False,False,Q08,multi_part,0.5,0.667,0.0,0.723,False,288,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0 CLM-4471-notes#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,keyword,False,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,keyword,False,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-estimate#s-0 CLM-4471-supplementary#s-0,Sixty per cent (2026 clause 4.1).
structure,keyword,False,False,Q11,negative,0.0,1.0,0.0,0.0,False,279,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-7 CLM-4482-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,False,False,Q12,negative,0.75,1.0,0.0,0.0,False,276,CLM-4471-notification#s-0 CLM-4526-notification#s-0 CLM-4548-notification#s-0 CLM-4471-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,True,False,Q01,single_fact,1.0,0.5,0.0,0.45,False,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4490-schedule#s-0 CLM-4503-schedule#s-0,GBP 350.00 (stated without full support in context)
structure,keyword,True,False,Q02,single_fact,0.5,0.5,0.0,0.45,False,312,CLM-4471-notification#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4 CLM-4482-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,keyword,True,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,274,CLM-4471-notification#s-0 CLM-4482-notification#s-0 CLM-4490-notification#s-0 CLM-4503-notification#s-0,"GBP 8,400.00"
structure,keyword,True,False,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,173,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 POL-MOTOR-2026#s-1,Repair cost above sixty per cent of pre-accident market value.
structure,keyword,True,False,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4,Clause 3.2 — handler authorisation required before work begins.
structure,keyword,True,False,Q06,multi_part,0.75,0.5,0.0,0.825,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,keyword,True,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,keyword,True,False,Q08,multi_part,0.5,0.667,0.0,0.723,False,288,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0 CLM-4471-notes#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,keyword,True,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,keyword,True,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,keyword,True,False,Q11,negative,0.0,1.0,0.0,0.0,False,279,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-7 CLM-4482-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,True,False,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4526-notification#s-0 CLM-4548-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,False,True,Q01,single_fact,0.5,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-schedule#s-0,GBP 350.00
structure,keyword,False,True,Q02,single_fact,0.5,0.5,0.0,0.45,False,312,CLM-4471-notification#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4 CLM-4482-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,keyword,False,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,274,CLM-4471-notification#s-0 CLM-4482-notification#s-0 CLM-4490-notification#s-0 CLM-4503-notification#s-0,"GBP 8,400.00"
structure,keyword,False,True,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,188,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-0 POL-MOTOR-2026#s-1,Repair cost above sixty per cent of pre-accident market value.
structure,keyword,False,True,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4,Clause 3.2 — handler authorisation required before work begins.
structure,keyword,False,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,241,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,keyword,False,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,keyword,False,True,Q08,multi_part,0.5,0.667,0.0,0.723,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 CLM-4471-supplementary#s-0 POL-MOTOR-2026#s-1,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,keyword,False,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,keyword,False,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-estimate#s-0 CLM-4471-supplementary#s-0,Sixty per cent (2026 clause 4.1).
structure,keyword,False,True,Q11,negative,0.0,1.0,0.0,0.0,False,279,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-7 CLM-4482-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,False,True,Q12,negative,0.75,1.0,0.0,0.0,False,276,CLM-4471-notification#s-0 CLM-4526-notification#s-0 CLM-4548-notification#s-0 CLM-4471-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,True,True,Q01,single_fact,1.0,0.5,0.0,0.45,False,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4490-schedule#s-0 CLM-4503-schedule#s-0,GBP 350.00 (stated without full support in context)
structure,keyword,True,True,Q02,single_fact,0.5,0.5,0.0,0.45,False,312,CLM-4471-notification#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4 CLM-4482-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,keyword,True,True,Q03,single_fact,1.0,1.0,1.0,0.45,True,274,CLM-4471-notification#s-0 CLM-4482-notification#s-0 CLM-4490-notification#s-0 CLM-4503-notification#s-0,"GBP 8,400.00"
structure,keyword,True,True,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,173,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 POL-MOTOR-2026#s-1,Repair cost above sixty per cent of pre-accident market value.
structure,keyword,True,True,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4,Clause 3.2 — handler authorisation required before work begins.
structure,keyword,True,True,Q06,multi_part,1.0,0.5,0.0,0.825,False,241,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,keyword,True,True,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,keyword,True,True,Q08,multi_part,0.5,0.667,0.0,0.723,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 CLM-4471-supplementary#s-0 POL-MOTOR-2026#s-1,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,keyword,True,True,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,keyword,True,True,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,263,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,keyword,True,True,Q11,negative,0.0,1.0,0.0,0.0,False,279,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-7 CLM-4482-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,keyword,True,True,Q12,negative,0.75,1.0,0.0,0.0,False,252,CLM-4526-notification#s-0 CLM-4548-notification#s-0 CLM-4471-notification#s-0 CLM-4482-schedule#s-0,"Based on the documents, liability appears to have been admitted by the third party."
structure,vector,False,False,Q01,single_fact,1.0,1.0,1.0,0.45,True,195,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,GBP 350.00
structure,vector,False,False,Q02,single_fact,1.0,0.5,0.0,0.45,False,240,CLM-4471-notification#s-0 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,"GBP 12,400.00 (stated without full support in context)"
structure,vector,False,False,Q03,single_fact,1.0,1.0,1.0,0.45,True,271,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0,"GBP 8,400.00"
structure,vector,False,False,Q04,clause_lookup,0.5,1.0,0.889,0.45,True,169,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0,Repair cost above sixty per cent of pre-accident market value.
structure,vector,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.593,True,348,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 POL-MOTOR-2026#s-4 CLM-4471-notes#s-0,Clause 3.2 — handler authorisation required before work begins.
structure,vector,False,False,Q06,multi_part,0.75,0.5,0.0,0.825,False,288,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0,"Repair 14,750 against market value 8,400 is 176%, so total loss under clause 4.1. Supplementary is 18.9%, below the twenty per cent trigger in clause 3.5, so no inspection required on that test. (stated without full support in context)"
structure,vector,False,False,Q07,multi_part,1.0,1.0,0.5,1.0,True,275,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7,"Notified 28 days after the incident, inside the thirty-day window in clause 6.2. Driver aged 23, so the under-25 young driver excess in the 2026 clause 2.4 applies."
structure,vector,False,False,Q08,multi_part,0.0,0.0,0.0,0.723,False,159,POL-MOTOR-2026#s-4 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0,"Revised total 14,750 against sum insured 9,000 and market value 8,400. Clause 2.1 caps payment at the lower of the two. (stated without full support in context)"
structure,vector,False,False,Q09,version_sensitive,0.25,1.0,1.0,0.55,True,259,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6,"Under twenty-five, GBP 250 (2026 wording of clause 2.4)."
structure,vector,False,False,Q10,version_sensitive,0.25,1.0,1.0,0.593,True,178,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-schedule#s-0 CLM-4490-estimate#s-0,Sixty per cent (2026 clause 4.1).
structure,vector,False,False,Q11,negative,0.0,1.0,0.0,0.0,False,277,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4534-notification#s-0 CLM-4561-notification#s-0,"Based on the documents, liability appears to have been admitted by the third party."
